protein_1_locus	protein_1_name	protein_2_locus	protein_2_name	evidence	source
BSU_27940	RpmA	BSU_28860	RpmI	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_01020	RplK	experimental	subtiwiki
BSU_01440	RplQ	BSU_15080	RpmF	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_01280	RplE	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_01490	RplM	experimental	subtiwiki
BSU_01240	RpmC	BSU_01050	RplL	experimental	subtiwiki
BSU_01260	RplN	BSU_28850	RplT	experimental	subtiwiki
BSU_27940	RpmA	BSU_01230	RplP	experimental	subtiwiki
BSU_01260	RplN	BSU_01350	RplO	experimental	subtiwiki
BSU_28860	RpmI	BSU_00990	RpmGB	experimental	subtiwiki
BSU_27940	RpmA	BSU_01160	RplC	experimental	subtiwiki
BSU_01310	RplF	BSU_01030	RplA	experimental	subtiwiki
BSU_40500	RplI	BSU_01340	RpmD	experimental	subtiwiki
BSU_01170	RplD	BSU_01310	RplF	experimental	subtiwiki
BSU_01340	RpmD	BSU_01210	RplV	experimental	subtiwiki
BSU_01170	RplD	BSU_27940	RpmA	experimental	subtiwiki
BSU_01260	RplN	BSU_00990	RpmGB	experimental	subtiwiki
BSU_28850	RplT	BSU_01230	RplP	experimental	subtiwiki
BSU_01490	RplM	BSU_30700	RpmEB	experimental	subtiwiki
BSU_01210	RplV	BSU_01020	RplK	experimental	subtiwiki
BSU_01260	RplN	BSU_15820	RpmB	experimental	subtiwiki
BSU_01040	RplJ	BSU_01350	RplO	experimental	subtiwiki
BSU_01090	RplGB	BSU_16040	RplS	experimental	subtiwiki
BSU_28850	RplT	BSU_41060	RpmH	experimental	subtiwiki
BSU_00520	Ctc	BSU_01340	RpmD	experimental	subtiwiki
BSU_28850	RplT	BSU_01340	RpmD	experimental	subtiwiki
BSU_01180	RplW	BSU_01230	RplP	experimental	subtiwiki
BSU_01180	RplW	BSU_01190	RplB	experimental	subtiwiki
BSU_24900	RpmGA	BSU_01160	RplC	experimental	subtiwiki
BSU_01090	RplGB	BSU_01340	RpmD	experimental	subtiwiki
BSU_01260	RplN	BSU_01030	RplA	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_41060	RpmH	experimental	subtiwiki
BSU_28850	RplT	BSU_01280	RplE	experimental	subtiwiki
BSU_01180	RplW	BSU_01490	RplM	experimental	subtiwiki
BSU_01090	RplGB	BSU_28860	RpmI	experimental	subtiwiki
BSU_00520	Ctc	BSU_01160	RplC	experimental	subtiwiki
BSU_01270	RplX	BSU_15820	RpmB	experimental	subtiwiki
BSU_01320	RplR	BSU_01050	RplL	experimental	subtiwiki
BSU_01240	RpmC	BSU_41060	RpmH	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_01350	RplO	experimental	subtiwiki
BSU_01350	RplO	BSU_01210	RplV	experimental	subtiwiki
BSU_01440	RplQ	BSU_27960	RplU	experimental	subtiwiki
BSU_37070	RpmE	BSU_37070	RpmE	experimental	subtiwiki
BSU_40500	RplI	BSU_41060	RpmH	experimental	subtiwiki
BSU_01440	RplQ	BSU_01050	RplL	experimental	subtiwiki
BSU_01350	RplO	BSU_01160	RplC	experimental	subtiwiki
BSU_01090	RplGB	BSU_01240	RpmC	experimental	subtiwiki
BSU_01030	RplA	BSU_01280	RplE	experimental	subtiwiki
BSU_27960	RplU	BSU_01310	RplF	experimental	subtiwiki
BSU_00990	RpmGB	BSU_30700	RpmEB	experimental	subtiwiki
BSU_01190	RplB	BSU_15820	RpmB	experimental	subtiwiki
BSU_01340	RpmD	BSU_15820	RpmB	experimental	subtiwiki
BSU_01170	RplD	BSU_24900	RpmGA	experimental	subtiwiki
BSU_01050	RplL	BSU_01280	RplE	experimental	subtiwiki
BSU_01440	RplQ	BSU_01490	RplM	experimental	subtiwiki
BSU_01340	RpmD	BSU_01280	RplE	experimental	subtiwiki
BSU_01230	RplP	BSU_01280	RplE	experimental	subtiwiki
BSU_01170	RplD	BSU_30700	RpmEB	experimental	subtiwiki
BSU_00520	Ctc	BSU_01320	RplR	experimental	subtiwiki
BSU_40500	RplI	BSU_01210	RplV	experimental	subtiwiki
BSU_01260	RplN	BSU_16040	RplS	experimental	subtiwiki
BSU_37070	RpmE	BSU_01440	RplQ	experimental	subtiwiki
BSU_01170	RplD	BSU_28850	RplT	experimental	subtiwiki
BSU_01040	RplJ	BSU_01230	RplP	experimental	subtiwiki
BSU_16040	RplS	BSU_01050	RplL	experimental	subtiwiki
BSU_40500	RplI	BSU_01180	RplW	experimental	subtiwiki
BSU_27940	RpmA	BSU_40500	RplI	experimental	subtiwiki
BSU_27940	RpmA	BSU_01040	RplJ	experimental	subtiwiki
BSU_01440	RplQ	BSU_01350	RplO	experimental	subtiwiki
BSU_01180	RplW	BSU_01280	RplE	experimental	subtiwiki
BSU_01310	RplF	BSU_40500	RplI	experimental	subtiwiki
BSU_01030	RplA	BSU_16040	RplS	experimental	subtiwiki
BSU_24900	RpmGA	BSU_01280	RplE	experimental	subtiwiki
BSU_37070	RpmE	BSU_27960	RplU	experimental	subtiwiki
BSU_40500	RplI	BSU_01050	RplL	experimental	subtiwiki
BSU_37070	RpmE	BSU_01280	RplE	experimental	subtiwiki
BSU_01030	RplA	BSU_24900	RpmGA	experimental	subtiwiki
BSU_01180	RplW	BSU_01340	RpmD	experimental	subtiwiki
BSU_01260	RplN	BSU_01490	RplM	experimental	subtiwiki
BSU_16040	RplS	BSU_01230	RplP	experimental	subtiwiki
BSU_01240	RpmC	BSU_01190	RplB	experimental	subtiwiki
BSU_27940	RpmA	BSU_01280	RplE	experimental	subtiwiki
BSU_01310	RplF	new_2477758_2477958_c	RpmGC	experimental	subtiwiki
BSU_01090	RplGB	BSU_41060	RpmH	experimental	subtiwiki
BSU_01170	RplD	BSU_00520	Ctc	experimental	subtiwiki
BSU_01170	RplD	BSU_01320	RplR	experimental	subtiwiki
BSU_16040	RplS	BSU_30700	RpmEB	experimental	subtiwiki
BSU_01490	RplM	BSU_41060	RpmH	experimental	subtiwiki
BSU_28850	RplT	BSU_01050	RplL	experimental	subtiwiki
BSU_16040	RplS	BSU_15080	RpmF	experimental	subtiwiki
BSU_01310	RplF	BSU_28860	RpmI	experimental	subtiwiki
BSU_37070	RpmE	BSU_01030	RplA	experimental	subtiwiki
BSU_37070	RpmE	BSU_00990	RpmGB	experimental	subtiwiki
BSU_27960	RplU	BSU_28850	RplT	experimental	subtiwiki
BSU_01340	RpmD	BSU_01050	RplL	experimental	subtiwiki
BSU_01310	RplF	BSU_01350	RplO	experimental	subtiwiki
BSU_27960	RplU	BSU_01050	RplL	experimental	subtiwiki
BSU_28860	RpmI	BSU_24900	RpmGA	experimental	subtiwiki
BSU_01270	RplX	BSU_24900	RpmGA	experimental	subtiwiki
BSU_00520	Ctc	BSU_01230	RplP	experimental	subtiwiki
BSU_01240	RpmC	BSU_00990	RpmGB	experimental	subtiwiki
BSU_01090	RplGB	BSU_01400	RpmJ	experimental	subtiwiki
BSU_27940	RpmA	BSU_01270	RplX	experimental	subtiwiki
BSU_01170	RplD	BSU_15820	RpmB	experimental	subtiwiki
BSU_01180	RplW	BSU_01210	RplV	experimental	subtiwiki
BSU_01090	RplGB	new_2477758_2477958_c	RpmGC	experimental	subtiwiki
BSU_00520	Ctc	BSU_01050	RplL	experimental	subtiwiki
BSU_01090	RplGB	BSU_01160	RplC	experimental	subtiwiki
BSU_00520	Ctc	BSU_01190	RplB	experimental	subtiwiki
BSU_00990	RpmGB	BSU_01210	RplV	experimental	subtiwiki
BSU_01270	RplX	BSU_01280	RplE	experimental	subtiwiki
BSU_01040	RplJ	BSU_01280	RplE	experimental	subtiwiki
BSU_01320	RplR	BSU_01160	RplC	experimental	subtiwiki
BSU_01240	RpmC	BSU_15820	RpmB	experimental	subtiwiki
BSU_01090	RplGB	BSU_01310	RplF	experimental	subtiwiki
BSU_01190	RplB	BSU_01050	RplL	experimental	subtiwiki
BSU_01260	RplN	new_2477758_2477958_c	RpmGC	experimental	subtiwiki
BSU_01350	RplO	BSU_41060	RpmH	experimental	subtiwiki
BSU_16040	RplS	BSU_01400	RpmJ	experimental	subtiwiki
BSU_37070	RpmE	new_2477758_2477958_c	RpmGC	experimental	subtiwiki
BSU_01170	RplD	BSU_01020	RplK	experimental	subtiwiki
BSU_01090	RplGB	BSU_01260	RplN	experimental	subtiwiki
BSU_01270	RplX	BSU_01210	RplV	experimental	subtiwiki
BSU_01190	RplB	BSU_01280	RplE	experimental	subtiwiki
BSU_01040	RplJ	BSU_01320	RplR	experimental	subtiwiki
BSU_01340	RpmD	BSU_01190	RplB	experimental	subtiwiki
BSU_00990	RpmGB	BSU_01160	RplC	experimental	subtiwiki
BSU_16040	RplS	BSU_28850	RplT	experimental	subtiwiki
BSU_01240	RpmC	BSU_01400	RpmJ	experimental	subtiwiki
BSU_28860	RpmI	BSU_01190	RplB	experimental	subtiwiki
BSU_28850	RplT	BSU_30700	RpmEB	experimental	subtiwiki
BSU_01090	RplGB	BSU_24900	RpmGA	experimental	subtiwiki
BSU_01340	RpmD	BSU_15080	RpmF	experimental	subtiwiki
BSU_27960	RplU	BSU_01040	RplJ	experimental	subtiwiki
BSU_37070	RpmE	BSU_28860	RpmI	experimental	subtiwiki
BSU_28860	RpmI	BSU_41060	RpmH	experimental	subtiwiki
BSU_01230	RplP	BSU_01400	RpmJ	experimental	subtiwiki
BSU_01170	RplD	BSU_01210	RplV	experimental	subtiwiki
BSU_01440	RplQ	BSU_15820	RpmB	experimental	subtiwiki
BSU_01440	RplQ	BSU_24900	RpmGA	experimental	subtiwiki
BSU_16040	RplS	BSU_41060	RpmH	experimental	subtiwiki
BSU_01240	RpmC	BSU_01490	RplM	experimental	subtiwiki
BSU_01090	RplGB	BSU_01270	RplX	experimental	subtiwiki
BSU_01340	RpmD	BSU_41060	RpmH	experimental	subtiwiki
BSU_01090	RplGB	BSU_01320	RplR	experimental	subtiwiki
BSU_27960	RplU	BSU_28860	RpmI	experimental	subtiwiki
BSU_37070	RpmE	BSU_01230	RplP	experimental	subtiwiki
BSU_01270	RplX	BSU_01230	RplP	experimental	subtiwiki
BSU_40500	RplI	BSU_01020	RplK	experimental	subtiwiki
BSU_01440	RplQ	BSU_27940	RpmA	experimental	subtiwiki
BSU_15080	RpmF	BSU_15820	RpmB	experimental	subtiwiki
BSU_28860	RpmI	BSU_01320	RplR	experimental	subtiwiki
BSU_01340	RpmD	BSU_01160	RplC	experimental	subtiwiki
BSU_01310	RplF	BSU_01050	RplL	experimental	subtiwiki
BSU_27940	RpmA	BSU_24900	RpmGA	experimental	subtiwiki
BSU_01310	RplF	BSU_01230	RplP	experimental	subtiwiki
BSU_40500	RplI	BSU_01230	RplP	experimental	subtiwiki
BSU_28860	RpmI	BSU_15080	RpmF	experimental	subtiwiki
BSU_27940	RpmA	BSU_01350	RplO	experimental	subtiwiki
BSU_15080	RpmF	BSU_01400	RpmJ	experimental	subtiwiki
BSU_00990	RpmGB	BSU_01280	RplE	experimental	subtiwiki
BSU_01320	RplR	BSU_00990	RpmGB	experimental	subtiwiki
BSU_40500	RplI	BSU_15080	RpmF	experimental	subtiwiki
BSU_27940	RpmA	BSU_01190	RplB	experimental	subtiwiki
BSU_01030	RplA	BSU_00990	RpmGB	experimental	subtiwiki
BSU_01440	RplQ	BSU_01030	RplA	experimental	subtiwiki
BSU_01030	RplA	BSU_30700	RpmEB	experimental	subtiwiki
BSU_01170	RplD	BSU_01240	RpmC	experimental	subtiwiki
BSU_01490	RplM	BSU_24900	RpmGA	experimental	subtiwiki
BSU_28850	RplT	BSU_01490	RplM	experimental	subtiwiki
BSU_01440	RplQ	BSU_00520	Ctc	experimental	subtiwiki
BSU_30700	RpmEB	BSU_01020	RplK	experimental	subtiwiki
BSU_01040	RplJ	BSU_01190	RplB	experimental	subtiwiki
BSU_30700	RpmEB	BSU_01400	RpmJ	experimental	subtiwiki
BSU_16040	RplS	BSU_01180	RplW	experimental	subtiwiki
BSU_01440	RplQ	BSU_01340	RpmD	experimental	subtiwiki
BSU_01040	RplJ	BSU_01400	RpmJ	experimental	subtiwiki
BSU_01030	RplA	BSU_01040	RplJ	experimental	subtiwiki
BSU_27940	RpmA	BSU_30700	RpmEB	experimental	subtiwiki
BSU_15080	RpmF	BSU_00990	RpmGB	experimental	subtiwiki
BSU_01090	RplGB	BSU_00990	RpmGB	experimental	subtiwiki
BSU_01030	RplA	BSU_01400	RpmJ	experimental	subtiwiki
BSU_01260	RplN	BSU_15080	RpmF	experimental	subtiwiki
BSU_01270	RplX	BSU_15080	RpmF	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_01040	RplJ	experimental	subtiwiki
BSU_01490	RplM	BSU_01050	RplL	experimental	subtiwiki
BSU_01240	RpmC	BSU_28860	RpmI	experimental	subtiwiki
BSU_37070	RpmE	BSU_01260	RplN	experimental	subtiwiki
BSU_00520	Ctc	BSU_01490	RplM	experimental	subtiwiki
BSU_27940	RpmA	BSU_15820	RpmB	experimental	subtiwiki
BSU_01340	RpmD	BSU_30700	RpmEB	experimental	subtiwiki
BSU_00520	Ctc	BSU_27940	RpmA	experimental	subtiwiki
BSU_01310	RplF	BSU_00990	RpmGB	experimental	subtiwiki
BSU_01030	RplA	BSU_01490	RplM	experimental	subtiwiki
BSU_15080	RpmF	BSU_01050	RplL	experimental	subtiwiki
BSU_01320	RplR	BSU_01280	RplE	experimental	subtiwiki
BSU_01440	RplQ	BSU_01040	RplJ	experimental	subtiwiki
BSU_01310	RplF	BSU_00520	Ctc	experimental	subtiwiki
BSU_30700	RpmEB	BSU_01050	RplL	experimental	subtiwiki
BSU_01240	RpmC	BSU_01270	RplX	experimental	subtiwiki
BSU_01440	RplQ	BSU_01180	RplW	experimental	subtiwiki
BSU_01230	RplP	BSU_01050	RplL	experimental	subtiwiki
BSU_41060	RpmH	BSU_01400	RpmJ	experimental	subtiwiki
BSU_01240	RpmC	BSU_01040	RplJ	experimental	subtiwiki
BSU_01050	RplL	BSU_01400	RpmJ	experimental	subtiwiki
BSU_01090	RplGB	BSU_00520	Ctc	experimental	subtiwiki
BSU_01350	RplO	BSU_01020	RplK	experimental	subtiwiki
BSU_01440	RplQ	BSU_01280	RplE	experimental	subtiwiki
BSU_01170	RplD	BSU_40500	RplI	experimental	subtiwiki
BSU_01170	RplD	BSU_01350	RplO	experimental	subtiwiki
BSU_27960	RplU	new_2477758_2477958_c	RpmGC	experimental	subtiwiki
BSU_01030	RplA	BSU_28850	RplT	experimental	subtiwiki
BSU_01180	RplW	BSU_28860	RpmI	experimental	subtiwiki
BSU_40500	RplI	BSU_15820	RpmB	experimental	subtiwiki
BSU_01440	RplQ	BSU_01160	RplC	experimental	subtiwiki
BSU_01240	RpmC	BSU_15080	RpmF	experimental	subtiwiki
BSU_01320	RplR	BSU_41060	RpmH	experimental	subtiwiki
BSU_27940	RpmA	BSU_01320	RplR	experimental	subtiwiki
BSU_40500	RplI	BSU_28850	RplT	experimental	subtiwiki
BSU_01090	RplGB	BSU_15080	RpmF	experimental	subtiwiki
BSU_01040	RplJ	BSU_28850	RplT	experimental	subtiwiki
BSU_01170	RplD	BSU_28860	RpmI	experimental	subtiwiki
BSU_01040	RplJ	BSU_01050	RplL	experimental	subtiwiki
BSU_01440	RplQ	new_2477758_2477958_c	RpmGC	experimental	subtiwiki
BSU_01230	RplP	BSU_41060	RpmH	experimental	subtiwiki
BSU_01270	RplX	BSU_28860	RpmI	experimental	subtiwiki
BSU_01270	RplX	BSU_01020	RplK	experimental	subtiwiki
BSU_27960	RplU	BSU_01260	RplN	experimental	subtiwiki
BSU_01170	RplD	BSU_01260	RplN	experimental	subtiwiki
BSU_27940	RpmA	BSU_01240	RpmC	experimental	subtiwiki
BSU_01310	RplF	BSU_01040	RplJ	experimental	subtiwiki
BSU_27960	RplU	BSU_01210	RplV	experimental	subtiwiki
BSU_01310	RplF	BSU_01180	RplW	experimental	subtiwiki
BSU_27960	RplU	BSU_01270	RplX	experimental	subtiwiki
BSU_27960	RplU	BSU_01280	RplE	experimental	subtiwiki
BSU_27960	RplU	BSU_16040	RplS	experimental	subtiwiki
BSU_01040	RplJ	BSU_01020	RplK	experimental	subtiwiki
BSU_00520	Ctc	new_2477758_2477958_c	RpmGC	experimental	subtiwiki
BSU_28860	RpmI	BSU_01350	RplO	experimental	subtiwiki
BSU_01440	RplQ	BSU_01210	RplV	experimental	subtiwiki
BSU_01270	RplX	BSU_01160	RplC	experimental	subtiwiki
BSU_01270	RplX	BSU_00990	RpmGB	experimental	subtiwiki
BSU_40500	RplI	BSU_01270	RplX	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_01270	RplX	experimental	subtiwiki
BSU_01040	RplJ	BSU_00990	RpmGB	experimental	subtiwiki
BSU_40500	RplI	BSU_01320	RplR	experimental	subtiwiki
BSU_00520	Ctc	BSU_01350	RplO	experimental	subtiwiki
BSU_40500	RplI	BSU_01350	RplO	experimental	subtiwiki
BSU_28850	RplT	BSU_00990	RpmGB	experimental	subtiwiki
BSU_27940	RpmA	BSU_15080	RpmF	experimental	subtiwiki
BSU_27960	RplU	BSU_27940	RpmA	experimental	subtiwiki
BSU_01030	RplA	BSU_41060	RpmH	experimental	subtiwiki
BSU_37070	RpmE	BSU_01490	RplM	experimental	subtiwiki
BSU_01190	RplB	BSU_30700	RpmEB	experimental	subtiwiki
BSU_01440	RplQ	BSU_01260	RplN	experimental	subtiwiki
BSU_01180	RplW	BSU_01350	RplO	experimental	subtiwiki
BSU_01270	RplX	BSU_01340	RpmD	experimental	subtiwiki
BSU_28850	RplT	BSU_15820	RpmB	experimental	subtiwiki
BSU_28860	RpmI	BSU_01490	RplM	experimental	subtiwiki
BSU_01180	RplW	BSU_41060	RpmH	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_01180	RplW	experimental	subtiwiki
BSU_15820	RpmB	BSU_01320	RplR	experimental	subtiwiki
BSU_28850	RplT	BSU_01190	RplB	experimental	subtiwiki
BSU_01190	RplB	BSU_00990	RpmGB	experimental	subtiwiki
BSU_01260	RplN	BSU_40500	RplI	experimental	subtiwiki
BSU_01040	RplJ	BSU_41060	RpmH	experimental	subtiwiki
BSU_37070	RpmE	BSU_01050	RplL	experimental	subtiwiki
BSU_01230	RplP	BSU_30700	RpmEB	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_24900	RpmGA	experimental	subtiwiki
BSU_27940	RpmA	BSU_01180	RplW	experimental	subtiwiki
BSU_37070	RpmE	BSU_01400	RpmJ	experimental	subtiwiki
BSU_40500	RplI	BSU_01040	RplJ	experimental	subtiwiki
BSU_01240	RpmC	BSU_28850	RplT	experimental	subtiwiki
BSU_28850	RplT	BSU_01210	RplV	experimental	subtiwiki
BSU_01040	RplJ	BSU_01180	RplW	experimental	subtiwiki
BSU_37070	RpmE	BSU_15080	RpmF	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_01050	RplL	experimental	subtiwiki
BSU_01170	RplD	BSU_27960	RplU	experimental	subtiwiki
BSU_01320	RplR	BSU_01020	RplK	experimental	subtiwiki
BSU_01310	RplF	BSU_16040	RplS	experimental	subtiwiki
BSU_16040	RplS	BSU_01160	RplC	experimental	subtiwiki
BSU_01260	RplN	BSU_01040	RplJ	experimental	subtiwiki
BSU_01310	RplF	BSU_28850	RplT	experimental	subtiwiki
BSU_01260	RplN	BSU_01020	RplK	experimental	subtiwiki
BSU_00520	Ctc	BSU_01030	RplA	experimental	subtiwiki
BSU_15080	RpmF	BSU_01210	RplV	experimental	subtiwiki
BSU_30700	RpmEB	BSU_01210	RplV	experimental	subtiwiki
BSU_01040	RplJ	BSU_15820	RpmB	experimental	subtiwiki
BSU_01090	RplGB	BSU_01030	RplA	experimental	subtiwiki
BSU_27960	RplU	BSU_00990	RpmGB	experimental	subtiwiki
BSU_16040	RplS	BSU_00990	RpmGB	experimental	subtiwiki
BSU_01030	RplA	BSU_27940	RpmA	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_30700	RpmEB	experimental	subtiwiki
BSU_01310	RplF	BSU_01280	RplE	experimental	subtiwiki
BSU_01240	RpmC	BSU_16040	RplS	experimental	subtiwiki
BSU_01030	RplA	new_2477758_2477958_c	RpmGC	experimental	subtiwiki
BSU_01490	RplM	BSU_01210	RplV	experimental	subtiwiki
BSU_37070	RpmE	BSU_01350	RplO	experimental	subtiwiki
BSU_16040	RplS	new_2477758_2477958_c	RpmGC	experimental	subtiwiki
BSU_01180	RplW	BSU_01050	RplL	experimental	subtiwiki
BSU_01170	RplD	BSU_01050	RplL	experimental	subtiwiki
BSU_27940	RpmA	BSU_01020	RplK	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_01190	RplB	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_01340	RpmD	experimental	subtiwiki
BSU_00990	RpmGB	BSU_01050	RplL	experimental	subtiwiki
BSU_01190	RplB	BSU_41060	RpmH	experimental	subtiwiki
BSU_01090	RplGB	BSU_27940	RpmA	experimental	subtiwiki
BSU_01260	RplN	BSU_01050	RplL	experimental	subtiwiki
BSU_40500	RplI	BSU_01490	RplM	experimental	subtiwiki
BSU_37070	RpmE	BSU_01090	RplGB	experimental	subtiwiki
BSU_01490	RplM	BSU_01020	RplK	experimental	subtiwiki
BSU_01320	RplR	BSU_01490	RplM	experimental	subtiwiki
BSU_01440	RplQ	BSU_01240	RpmC	experimental	subtiwiki
BSU_01320	RplR	BSU_01230	RplP	experimental	subtiwiki
BSU_01180	RplW	BSU_28850	RplT	experimental	subtiwiki
BSU_01340	RpmD	BSU_01320	RplR	experimental	subtiwiki
BSU_01340	RpmD	BSU_01490	RplM	experimental	subtiwiki
BSU_01490	RplM	BSU_00990	RpmGB	experimental	subtiwiki
BSU_01240	RpmC	BSU_01210	RplV	experimental	subtiwiki
BSU_01170	RplD	BSU_01030	RplA	experimental	subtiwiki
BSU_15820	RpmB	BSU_24900	RpmGA	experimental	subtiwiki
BSU_01340	RpmD	BSU_01020	RplK	experimental	subtiwiki
BSU_28850	RplT	BSU_01020	RplK	experimental	subtiwiki
BSU_37070	RpmE	BSU_30700	RpmEB	experimental	subtiwiki
BSU_01240	RpmC	BSU_01280	RplE	experimental	subtiwiki
BSU_01040	RplJ	BSU_28860	RpmI	experimental	subtiwiki
BSU_24900	RpmGA	BSU_01210	RplV	experimental	subtiwiki
BSU_01440	RplQ	BSU_28860	RpmI	experimental	subtiwiki
BSU_01310	RplF	BSU_27940	RpmA	experimental	subtiwiki
BSU_16040	RplS	BSU_01320	RplR	experimental	subtiwiki
BSU_01260	RplN	BSU_01240	RpmC	experimental	subtiwiki
BSU_37070	RpmE	BSU_01040	RplJ	experimental	subtiwiki
BSU_37070	RpmE	BSU_01270	RplX	experimental	subtiwiki
BSU_16040	RplS	BSU_01210	RplV	experimental	subtiwiki
BSU_01310	RplF	BSU_01160	RplC	experimental	subtiwiki
BSU_27940	RpmA	BSU_01210	RplV	experimental	subtiwiki
BSU_40500	RplI	BSU_30700	RpmEB	experimental	subtiwiki
BSU_01040	RplJ	BSU_01270	RplX	experimental	subtiwiki
BSU_15080	RpmF	BSU_01020	RplK	experimental	subtiwiki
BSU_01090	RplGB	BSU_01020	RplK	experimental	subtiwiki
BSU_01030	RplA	BSU_01020	RplK	experimental	subtiwiki
BSU_01340	RpmD	BSU_00990	RpmGB	experimental	subtiwiki
BSU_28850	RplT	BSU_24900	RpmGA	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_28860	RpmI	experimental	subtiwiki
BSU_00520	Ctc	BSU_15080	RpmF	experimental	subtiwiki
BSU_16040	RplS	BSU_01270	RplX	experimental	subtiwiki
BSU_01050	RplL	BSU_01210	RplV	experimental	subtiwiki
BSU_01320	RplR	BSU_01210	RplV	experimental	subtiwiki
BSU_01260	RplN	BSU_01400	RpmJ	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_15080	RpmF	experimental	subtiwiki
BSU_40500	RplI	BSU_24900	RpmGA	experimental	subtiwiki
BSU_01170	RplD	BSU_01270	RplX	experimental	subtiwiki
BSU_01340	RpmD	BSU_24900	RpmGA	experimental	subtiwiki
BSU_01260	RplN	BSU_41060	RpmH	experimental	subtiwiki
BSU_01030	RplA	BSU_01180	RplW	experimental	subtiwiki
BSU_01310	RplF	BSU_30700	RpmEB	experimental	subtiwiki
BSU_40500	RplI	BSU_01190	RplB	experimental	subtiwiki
BSU_37070	RpmE	BSU_01180	RplW	experimental	subtiwiki
BSU_01260	RplN	BSU_24900	RpmGA	experimental	subtiwiki
BSU_01090	RplGB	BSU_01180	RplW	experimental	subtiwiki
BSU_01260	RplN	BSU_01270	RplX	experimental	subtiwiki
BSU_01170	RplD	BSU_01040	RplJ	experimental	subtiwiki
BSU_40500	RplI	BSU_00990	RpmGB	experimental	subtiwiki
BSU_37070	RpmE	BSU_41060	RpmH	experimental	subtiwiki
BSU_00520	Ctc	BSU_00990	RpmGB	experimental	subtiwiki
BSU_01030	RplA	BSU_01350	RplO	experimental	subtiwiki
BSU_01270	RplX	BSU_30700	RpmEB	experimental	subtiwiki
BSU_27940	RpmA	BSU_01400	RpmJ	experimental	subtiwiki
BSU_01240	RpmC	BSU_01160	RplC	experimental	subtiwiki
BSU_27960	RplU	BSU_15080	RpmF	experimental	subtiwiki
BSU_01320	RplR	BSU_30700	RpmEB	experimental	subtiwiki
BSU_01310	RplF	BSU_01240	RpmC	experimental	subtiwiki
BSU_01030	RplA	BSU_01320	RplR	experimental	subtiwiki
BSU_40500	RplI	BSU_01160	RplC	experimental	subtiwiki
BSU_01440	RplQ	BSU_30700	RpmEB	experimental	subtiwiki
BSU_01190	RplB	BSU_01230	RplP	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_01210	RplV	experimental	subtiwiki
BSU_01240	RpmC	BSU_01020	RplK	experimental	subtiwiki
BSU_01090	RplGB	BSU_28850	RplT	experimental	subtiwiki
BSU_01030	RplA	BSU_01340	RpmD	experimental	subtiwiki
BSU_28860	RpmI	BSU_01400	RpmJ	experimental	subtiwiki
BSU_16040	RplS	BSU_01020	RplK	experimental	subtiwiki
BSU_27960	RplU	BSU_30700	RpmEB	experimental	subtiwiki
BSU_01190	RplB	BSU_01490	RplM	experimental	subtiwiki
BSU_01240	RpmC	BSU_01350	RplO	experimental	subtiwiki
BSU_27960	RplU	BSU_01160	RplC	experimental	subtiwiki
BSU_01090	RplGB	BSU_30700	RpmEB	experimental	subtiwiki
BSU_16040	RplS	BSU_01340	RpmD	experimental	subtiwiki
BSU_01180	RplW	BSU_00990	RpmGB	experimental	subtiwiki
BSU_01490	RplM	BSU_01160	RplC	experimental	subtiwiki
BSU_00520	Ctc	BSU_41060	RpmH	experimental	subtiwiki
BSU_16040	RplS	BSU_28860	RpmI	experimental	subtiwiki
BSU_01180	RplW	BSU_01320	RplR	experimental	subtiwiki
BSU_01090	RplGB	BSU_40500	RplI	experimental	subtiwiki
BSU_15820	RpmB	BSU_01280	RplE	experimental	subtiwiki
BSU_27940	RpmA	BSU_00990	RpmGB	experimental	subtiwiki
BSU_24900	RpmGA	BSU_30700	RpmEB	experimental	subtiwiki
BSU_01030	RplA	BSU_01230	RplP	experimental	subtiwiki
BSU_01030	RplA	BSU_28860	RpmI	experimental	subtiwiki
BSU_15820	RpmB	BSU_00990	RpmGB	experimental	subtiwiki
BSU_28860	RpmI	BSU_15820	RpmB	experimental	subtiwiki
BSU_15080	RpmF	BSU_01350	RplO	experimental	subtiwiki
BSU_00990	RpmGB	BSU_24900	RpmGA	experimental	subtiwiki
BSU_28850	RplT	BSU_01350	RplO	experimental	subtiwiki
