"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","altId1","altId2","source","sourceLink","intType","species"
"FBgn0086782","FBgn0003117","FBgn0086782","pnr","amn","pnr","FBgn0086782","pnr","FBgn0086782","FBgn0003117","flybase","FBrf0147055","suppressible","txid7227"
"FBgn0086782","FBgn0001169","FBgn0086782","H","amn","H","FBgn0086782","H","FBgn0086782","FBgn0001169","flybase","FBrf0190751","suppressible","txid7227"
"FBgn0086782","FBgn0003301","FBgn0086782","rut","amn","rut","FBgn0086782","rut","FBgn0086782","FBgn0003301","flybase","FBrf0102808","suppressible","txid7227"
"FBgn0086782","FBgn0013750","FBgn0086782","Arf51F","amn","Arf6","FBgn0086782","Arf51F","FBgn0086782","FBgn0013750","flybase","FBrf0220158","enhanceable","txid7227"
"FBgn0083287","FBgn0003444","FBgn0083287","smo","E(smoDN)2101","smo","FBgn0083287","smo","FBgn0083287","FBgn0003444","flybase","FBrf0188528","enhanceable","txid7227"
"FBgn0084521","FBgn0011829","FBgn0084521","Ret","l(3)S046604","Ret","FBgn0084521","Ret","FBgn0084521","FBgn0011829","flybase","FBrf0190765","enhanceable","txid7227"
"FBgn0265401","FBgn0019686","FBgn0265401","lok","EP902","lok","FBgn0265401","lok","FBgn0265401","FBgn0019686","flybase","FBrf0207160","suppressible","txid7227"
"FBgn0083275","FBgn0003444","FBgn0083275","smo","E(smoDN)2577","smo","FBgn0083275","smo","FBgn0083275","FBgn0003444","flybase","FBrf0188528","enhanceable","txid7227"
"FBgn0082625","FBgn0010382","FBgn0082625","CycE","S(CycE<up>JP</up>)3.3","CycE","FBgn0082625","CycE","FBgn0082625","FBgn0010382","flybase","FBrf0180291","suppressible","txid7227"
"FBgn0082623","FBgn0010382","FBgn0082623","CycE","S(CycE<up>JP</up>)42S12","CycE","FBgn0082623","CycE","FBgn0082623","FBgn0010382","flybase","FBrf0180291","suppressible","txid7227"
"FBgn0082682","FBgn0001077","FBgn0082682","ftz","E(ftz)3150","ftz","FBgn0082682","ftz","FBgn0082682","FBgn0001077","flybase","FBrf0180288","enhanceable","txid7227"
"FBgn0044350","FBgn0001078","FBgn0044350","ftz-f1","ftz-f1::Hr39","ftz-f1","FBgn0044350","ftz-f1","FBgn0044350","FBgn0001078","flybase","FBrf0134590","suppressible","txid7227"
"FBgn0265400","FBgn0019686","FBgn0265400","lok","EP2161","lok","FBgn0265400","lok","FBgn0265400","FBgn0019686","flybase","FBrf0207160","suppressible","txid7227"
"FBgn0260809","FBgn0267978","FBgn0260809","ap","EP3-1729","ap","FBgn0260809","ap","FBgn0260809","FBgn0267978","flybase","FBrf0202749","suppressible","txid7227"
"FBgn0260809","FBgn0265598","FBgn0260809","Bx","EP3-1729","Bx","FBgn0260809","Bx","FBgn0260809","FBgn0265598","flybase","FBrf0202749","suppressible","txid7227"
"FBgn0002606","FBgn0004861","FBgn0002606","ph-p","M(2)58F","ph-p","FBgn0002606","ph-p","FBgn0002606","FBgn0004861","flybase","FBrf0141543","suppressible","txid7227"
"FBgn0002606","FBgn0001278","FBgn0002606","FBgn0001278","M(2)58F","J","FBgn0002606","FBgn0001278","FBgn0002606","FBgn0001278","flybase","FBrf0001812","enhanceable","txid7227"
"FBgn0062685","FBgn0003117","FBgn0062685","pnr","EP1509","pnr","FBgn0062685","pnr","FBgn0062685","FBgn0003117","flybase","FBrf0147055","suppressible","txid7227"
"FBgn0031808","FBgn0261793","FBgn0031808","Trf2","Nepl5","Trf2","FBgn0031808","Trf2","FBgn0031808","FBgn0261793","flybase","FBrf0235156","suppressible","txid7227"
"FBgn0041844","FBgn0010382","FBgn0041844","CycE","E(Sev-CycE)D45","CycE","FBgn0041844","CycE","FBgn0041844","FBgn0010382","flybase","FBrf0127183","enhanceable","txid7227"
"FBgn0002618","FBgn0003339","FBgn0002618","Scr","M(3)80","Scr","FBgn0002618","Scr","FBgn0002618","FBgn0003339","flybase","FBrf0110811","suppressible","txid7227"
"FBgn0002618","FBgn0003042","FBgn0002618","Pc","M(3)80","Pc","FBgn0002618","Pc","FBgn0002618","FBgn0003042","flybase","FBrf0110811","suppressible","txid7227"
"FBgn0026355","FBgn0264959","FBgn0026355","Src42A","Su(SuRaf1)12","Src42A","FBgn0026355","Src42A","FBgn0026355","FBgn0264959","flybase","FBrf0107534","suppressible","txid7227"
"FBgn0260753","FBgn0266418","FBgn0260753","wake","Pdfr","wake","FBgn0260753","wake","FBgn0260753","FBgn0266418","flybase","FBrf0224595","suppressible","txid7227"
"FBgn0260753","FBgn0023416","FBgn0260753","Ac3","Pdfr","Ac3","FBgn0260753","Ac3","FBgn0260753","FBgn0023416","flybase","FBrf0218594","suppressible","txid7227"
"FBgn0260753","FBgn0264492","FBgn0260753","CkIIalpha","Pdfr","CkIIα","FBgn0260753","CkIIalpha","FBgn0260753","FBgn0264492","flybase","FBrf0191322","suppressible","txid7227"
"FBgn0260753","FBgn0000259","FBgn0260753","CkIIbeta","Pdfr","CkIIβ","FBgn0260753","CkIIbeta","FBgn0260753","FBgn0000259","flybase","FBrf0191322","suppressible","txid7227"
"FBgn0084325","FBgn0000536","FBgn0084325","eas","su(eas)13","eas","FBgn0084325","eas","FBgn0084325","FBgn0000536","flybase","FBrf0187640","suppressible","txid7227"
"FBgn0016634","FBgn0004618","FBgn0016634","gl","E(gl)3B","gl","FBgn0016634","gl","FBgn0016634","FBgn0004618","flybase","FBrf0087580","enhanceable","txid7227"
"FBgn0084094","FBgn0004569","FBgn0084094","aos","E-3c1","aos","FBgn0084094","aos","FBgn0084094","FBgn0004569","flybase","FBrf0190712","enhanceable","txid7227"
"FBgn0084094","FBgn0015279","FBgn0084094","Pi3K92E","E-3c1","Pi3K92E","FBgn0084094","Pi3K92E","FBgn0084094","FBgn0015279","flybase","FBrf0190712","enhanceable","txid7227"
"FBgn0002400","FBgn0004872","FBgn0002400","piwi","l(3)99Da","piwi","FBgn0002400","piwi","FBgn0002400","FBgn0004872","flybase","FBrf0167655","suppressible","txid7227"
"FBgn0083256","FBgn0003444","FBgn0083256","smo","E(smoDN)A","smo","FBgn0083256","smo","FBgn0083256","FBgn0003444","flybase","FBrf0188527","enhanceable","txid7227"
"FBgn0024357","FBgn0003410","FBgn0024357","sina","ES3-1","sina","FBgn0024357","sina","FBgn0024357","FBgn0003410","flybase","FBrf0100609","enhanceable","txid7227"
"FBgn0016639","FBgn0003205","FBgn0016639","Ras85D","ER2-3","Ras85D","FBgn0016639","Ras85D","FBgn0016639","FBgn0003205","flybase","FBrf0087493","enhanceable","txid7227"
"FBgn0016639","FBgn0003079","FBgn0016639","Raf","ER2-3","Raf","FBgn0016639","Raf","FBgn0016639","FBgn0003079","flybase","FBrf0087493","suppressible","txid7227"
"FBgn0016639","FBgn0010269","FBgn0016639","Dsor1","ER2-3","Dsor1","FBgn0016639","Dsor1","FBgn0016639","FBgn0010269","flybase","FBrf0087493","suppressible","txid7227"
"FBgn0025576","FBgn0000524","FBgn0025576","dx","M285","dx","FBgn0025576","dx","FBgn0025576","FBgn0000524","flybase","FBrf0104442","enhanceable","txid7227"
"FBgn0025576","FBgn0004197","FBgn0025576","Ser","M285","Ser","FBgn0025576","Ser","FBgn0025576","FBgn0004197","flybase","FBrf0104442","enhanceable","txid7227"
"FBgn0025576","FBgn0000463","FBgn0025576","Dl","M285","Delta","FBgn0025576","Dl","FBgn0025576","FBgn0000463","flybase","FBrf0104442","enhanceable","txid7227"
"FBgn0025576","FBgn0004837","FBgn0025576","Su(H)","M285","Su(H)","FBgn0025576","Su(H)","FBgn0025576","FBgn0004837","flybase","FBrf0104442","enhanceable","txid7227"
"FBgn0025576","FBgn0004647","FBgn0025576","N","M285","N","FBgn0025576","N","FBgn0025576","FBgn0004647","flybase","FBrf0104442","enhanceable","txid7227"
"FBgn0285960","FBgn0086698","FBgn0285960","frtz","frtz::pk","frtz","FBgn0285960","frtz","FBgn0285960","FBgn0086698","flybase","FBrf0235210","suppressible","txid7227"
"FBgn0265513","FBgn0000346","FBgn0265513","comt","E(comt<up>6</up>)21E","comt","FBgn0265513","comt","FBgn0265513","FBgn0000346","flybase","FBrf0220224","enhanceable","txid7227"
"FBgn0084551","FBgn0264695","FBgn0084551","Mhc","Swg","Mhc","FBgn0084551","Mhc","FBgn0084551","FBgn0264695","flybase","FBrf0174798","suppressible","txid7227"
"FBgn0288728","FBgn0003944","FBgn0288728","Ubx","asRNA:PS4","Ubx","FBgn0288728","Ubx","FBgn0288728","FBgn0003944","flybase","FBrf0252527","enhanceable","txid7227"
"FBgn0016647","FBgn0003079","FBgn0016647","Raf","ER3-5","Raf","FBgn0016647","Raf","FBgn0016647","FBgn0003079","flybase","FBrf0087493","suppressible","txid7227"
"FBgn0016647","FBgn0003205","FBgn0016647","Ras85D","ER3-5","Ras85D","FBgn0016647","Ras85D","FBgn0016647","FBgn0003205","flybase","FBrf0087493","enhanceable","txid7227"
"FBgn0086286","FBgn0266464","FBgn0086286","Nsf2","GS1027","Nsf2","FBgn0086286","Nsf2","FBgn0086286","FBgn0266464","flybase","FBrf0187645","suppressible","txid7227"
"FBgn0067883","FBgn0000241","FBgn0067883","bw","Mod(Prat:bw)1-4","bw","FBgn0067883","bw","FBgn0067883","FBgn0000241","flybase","FBrf0162143","suppressible","txid7227"
"FBgn0084764","FBgn0288433","FBgn0084764","FBgn0288433","EP3123","L","FBgn0084764","FBgn0288433","FBgn0084764","FBgn0288433","flybase","FBrf0187660","suppressible","txid7227"
"FBgn0022120","FBgn0003053","FBgn0022120","peb","l(2)k06617","peb","FBgn0022120","peb","FBgn0022120","FBgn0003053","flybase","FBrf0180294","suppressible","txid7227"
"FBgn0062701","FBgn0003117","FBgn0062701","pnr","EP1095","pnr","FBgn0062701","pnr","FBgn0062701","FBgn0003117","flybase","FBrf0147055","enhanceable","txid7227"
"FBgn0041785","FBgn0010382","FBgn0041785","CycE","S(Sev-CycE)D17","CycE","FBgn0041785","CycE","FBgn0041785","FBgn0010382","flybase","FBrf0127183","suppressible","txid7227"
"FBgn0024547","FBgn0261617","FBgn0024547","nej","l(3)L3659","nej","FBgn0024547","nej","FBgn0024547","FBgn0261617","flybase","FBrf0190701","suppressible","txid7227"
"FBgn0013941","FBgn0003410","FBgn0013941","sina","E(sina)6","sina","FBgn0013941","sina","FBgn0013941","FBgn0003410","flybase","FBrf0100609","suppressible","txid7227"
"FBgn0000193","FBgn0000389","FBgn0000193","FBgn0000389","Bl","Cu-3","FBgn0000193","FBgn0000389","FBgn0000193","FBgn0000389","flybase","FBrf0063684","suppressible","txid7227"
"FBgn0000193","FBgn0283531","FBgn0000193","Duox","Bl","Duox","FBgn0000193","Duox","FBgn0000193","FBgn0283531","flybase","FBrf0063684","suppressible","txid7227"
"FBgn0019658","FBgn0004647","FBgn0019658","N","sAB1","N","FBgn0019658","N","FBgn0019658","FBgn0004647","flybase","FBrf0090844","suppressible","txid7227"
"FBgn0083152","FBgn0003444","FBgn0083152","smo","S(smoDN)194","smo","FBgn0083152","smo","FBgn0083152","FBgn0003444","flybase","FBrf0188528","suppressible","txid7227"
"FBgn0023148","FBgn0002781","FBgn0023148","mod(mdg4)","Su(mg)3-4","mod(mdg4)","FBgn0023148","mod(mdg4)","FBgn0023148","FBgn0002781","flybase","FBrf0099893","suppressible","txid7227"
"FBgn0038980","FBgn0038063","FBgn0038980","Octbeta2R","Octβ1R","Octβ2R","FBgn0038980","Octbeta2R","FBgn0038980","FBgn0038063","flybase","FBrf0225852","suppressible","txid7227"
"FBgn0085159","FBgn0011829","FBgn0085159","Ret","l(3)S009515","Ret","FBgn0085159","Ret","FBgn0085159","FBgn0011829","flybase","FBrf0190765","enhanceable","txid7227"
"FBgn0083071","FBgn0085387","FBgn0083071","shakB","ogre::shakB","shakB","FBgn0083071","shakB","FBgn0083071","FBgn0085387","flybase","FBrf0151368","suppressible","txid7227"
"FBgn0083071","FBgn0004646","FBgn0083071","ogre","ogre::shakB","ogre","FBgn0083071","ogre","FBgn0083071","FBgn0004646","flybase","FBrf0151368","suppressible","txid7227"
"FBgn0043590","FBgn0019804","FBgn0043590","FBgn0019804","EK2-5","ksr::tor","FBgn0043590","FBgn0019804","FBgn0043590","FBgn0019804","flybase","FBrf0131405","enhanceable","txid7227"
"FBgn0043590","FBgn0003205","FBgn0043590","Ras85D","EK2-5","Ras85D","FBgn0043590","Ras85D","FBgn0043590","FBgn0003205","flybase","FBrf0131405","suppressible","txid7227"
"FBgn0019933","FBgn0003302","FBgn0019933","rux","S(rux)2C","rux","FBgn0019933","rux","FBgn0019933","FBgn0003302","flybase","FBrf0091048","suppressible","txid7227"
"FBgn0264283","FBgn0021776","FBgn0264283","mira","Su(Mir)2E2-3","mira","FBgn0264283","mira","FBgn0264283","FBgn0021776","flybase","FBrf0214626","suppressible","txid7227"
"FBgn0286781","FBgn0011766","FBgn0286781","E2f1","cass","E2f1","FBgn0286781","E2f1","FBgn0286781","FBgn0011766","flybase","FBrf0194141","enhanceable","txid7227"
"FBgn0286781","FBgn0001250","FBgn0286781","if","cass","if","FBgn0286781","if","FBgn0286781","FBgn0001250","flybase","FBrf0104793","enhanceable","txid7227"
"FBgn0286781","FBgn0011763","FBgn0286781","Dp","cass","Dp","FBgn0286781","Dp","FBgn0286781","FBgn0011763","flybase","FBrf0194141","enhanceable","txid7227"
"FBgn0002685","FBgn0000154","FBgn0002685","FBgn0000154","mb","Bar","FBgn0002685","FBgn0000154","FBgn0002685","FBgn0000154","flybase","FBrf0063315","suppressible","txid7227"
"FBgn0083250","FBgn0003444","FBgn0083250","smo","E(smoDN)N","smo","FBgn0083250","smo","FBgn0083250","FBgn0003444","flybase","FBrf0188528","enhanceable","txid7227"
"FBgn0069445","FBgn0283451","FBgn0069445","br","E(br)444","br","FBgn0069445","br","FBgn0069445","FBgn0283451","flybase","FBrf0167639","enhanceable","txid7227"
"FBgn0286782","FBgn0286204","FBgn0286782","FBgn0286204","flz","ich","FBgn0286782","FBgn0286204","FBgn0286782","FBgn0286204","flybase","FBrf0237800","suppressible","txid7227"
"FBgn0041784","FBgn0010382","FBgn0041784","CycE","S(Sev-CycE)D2","CycE","FBgn0041784","CycE","FBgn0041784","FBgn0010382","flybase","FBrf0127183","suppressible","txid7227"
"FBgn0043591","FBgn0003267","FBgn0043591","ro","E(ro<up>DOM</up>)50","ro","FBgn0043591","ro","FBgn0043591","FBgn0003267","flybase","FBrf0131272","enhanceable","txid7227"
"FBgn0040072","FBgn0016978","FBgn0040072","snRNP-U1-70K","snRNP-U1-70K::Hsap\SRSF1","snRNP-U1-70K","FBgn0040072","snRNP-U1-70K","FBgn0040072","FBgn0016978","flybase","FBrf0122991","suppressible","txid7227"
"FBgn0043571","FBgn0019804","FBgn0043571","FBgn0019804","SK2-3","ksr::tor","FBgn0043571","FBgn0019804","FBgn0043571","FBgn0019804","flybase","FBrf0131405","suppressible","txid7227"
"FBgn0043571","FBgn0003205","FBgn0043571","Ras85D","SK2-3","Ras85D","FBgn0043571","Ras85D","FBgn0043571","FBgn0003205","flybase","FBrf0131405","enhanceable","txid7227"
"FBgn0011380","FBgn0011829","FBgn0011380","Ret","l(3)j5B6","Ret","FBgn0011380","Ret","FBgn0011380","FBgn0011829","flybase","FBrf0190765","suppressible","txid7227"
"FBgn0011380","FBgn0260003","FBgn0011380","Dys","l(3)j5B6","Dys","FBgn0011380","Dys","FBgn0011380","FBgn0260003","flybase","FBrf0205440","suppressible","txid7227"
"FBgn0262773","FBgn0011766","FBgn0262773","E2f1","Su(E1)-G","E2f1","FBgn0262773","E2f1","FBgn0262773","FBgn0011766","flybase","FBrf0209056","suppressible","txid7227"
"FBgn0083253","FBgn0003444","FBgn0083253","smo","E(smoDN)E","smo","FBgn0083253","smo","FBgn0083253","FBgn0003444","flybase","FBrf0188527","enhanceable","txid7227"
"FBgn0022207","FBgn0260003","FBgn0022207","Dys","l(2)k04222b","Dys","FBgn0022207","Dys","FBgn0022207","FBgn0260003","flybase","FBrf0205440","suppressible","txid7227"
"FBgn0027781","FBgn0004034","FBgn0027781","y","Su(y)P31","y","FBgn0027781","y","FBgn0027781","FBgn0004034","flybase","FBrf0109352","suppressible","txid7227"
"FBgn0027781","FBgn0004861","FBgn0027781","ph-p","Su(y)P31","ph-p","FBgn0027781","ph-p","FBgn0027781","FBgn0004861","flybase","FBrf0109352","suppressible","txid7227"
"FBgn0003176","FBgn0000463","FBgn0003176","Dl","Plexate","Delta","FBgn0003176","Dl","FBgn0003176","FBgn0000463","flybase","FBrf0057610","enhanceable","txid7227"
"FBgn0262063","FBgn0001108","FBgn0262063","DCTN1-p150","EG28","DCTN1-p150","FBgn0262063","DCTN1-p150","FBgn0262063","FBgn0001108","flybase","FBrf0209456","enhanceable","txid7227"
"FBgn0016738","FBgn0003366","FBgn0016738","sev","SR3-8","sev","FBgn0016738","sev","FBgn0016738","FBgn0003366","flybase","FBrf0105879","suppressible","txid7227"
"FBgn0016738","FBgn0003205","FBgn0016738","Ras85D","SR3-8","Ras85D","FBgn0016738","Ras85D","FBgn0016738","FBgn0003205","flybase","FBrf0105879","suppressible","txid7227"
"FBgn0083251","FBgn0003444","FBgn0083251","smo","E(smoDN)M","smo","FBgn0083251","smo","FBgn0083251","FBgn0003444","flybase","FBrf0188528","enhanceable","txid7227"
"FBgn0062649","FBgn0003117","FBgn0062649","pnr","EP417","pnr","FBgn0062649","pnr","FBgn0062649","FBgn0003117","flybase","FBrf0147055","suppressible","txid7227"
"FBgn0062649","FBgn0019686","FBgn0062649","lok","EP417","lok","FBgn0062649","lok","FBgn0062649","FBgn0019686","flybase","FBrf0207160","enhanceable","txid7227"
"FBgn0010027","FBgn0000463","FBgn0010027","Dl","E(Delta)F167","Delta","FBgn0010027","Dl","FBgn0010027","FBgn0000463","flybase","FBrf0057610","enhanceable","txid7227"
"FBgn0027374","FBgn0003996","FBgn0027374","w","RevIII-3y","w","FBgn0027374","w","FBgn0027374","FBgn0003996","flybase","FBrf0106414","enhanceable","txid7227"
"FBgn0084352","FBgn0011829","FBgn0084352","Ret","l(3)S012805","Ret","FBgn0084352","Ret","FBgn0084352","FBgn0011829","flybase","FBrf0190765","enhanceable","txid7227"
"FBgn0028128","FBgn0011829","FBgn0028128","Ret","l(3)S056113","Ret","FBgn0028128","Ret","FBgn0028128","FBgn0011829","flybase","FBrf0190765","enhanceable","txid7227"
"FBgn0277434","FBgn0260003","FBgn0277434","Dys","v(2)k14204","Dys","FBgn0277434","Dys","FBgn0277434","FBgn0260003","flybase","FBrf0205440","suppressible","txid7227"
"FBgn0000102","FBgn0000104","FBgn0000102","FBgn0000104","aperA","aperC","FBgn0000102","FBgn0000104","FBgn0000102","FBgn0000104","flybase","FBrf0046821","suppressible","txid7227"
"FBgn0262069","FBgn0001108","FBgn0262069","DCTN1-p150","EG79","DCTN1-p150","FBgn0262069","DCTN1-p150","FBgn0262069","FBgn0001108","flybase","FBrf0209456","enhanceable","txid7227"
"FBgn0023157","FBgn0002781","FBgn0023157","mod(mdg4)","Su(mg)2-2","mod(mdg4)","FBgn0023157","mod(mdg4)","FBgn0023157","FBgn0002781","flybase","FBrf0099893","suppressible","txid7227"
"FBgn0014038","FBgn0003733","FBgn0014038","tor","Su(tor)1-1","tor","FBgn0014038","tor","FBgn0014038","FBgn0003733","flybase","FBrf0058535","suppressible","txid7227"
"FBgn0014038","FBgn0003731","FBgn0014038","Egfr","Su(tor)1-1","Egfr","FBgn0014038","Egfr","FBgn0014038","FBgn0003731","flybase","FBrf0058535","suppressible","txid7227"
"FBgn0289122","FBgn0000241","FBgn0289122","bw","Ino80","bw","FBgn0289122","bw","FBgn0289122","FBgn0000241","flybase","FBrf0211786","enhanceable","txid7227"
"FBgn0289122","FBgn0020306","FBgn0289122","dom","Ino80","dom","FBgn0289122","dom","FBgn0289122","FBgn0020306","flybase","FBrf0230159","enhanceable","txid7227"
"FBgn0025733","FBgn0003326","FBgn0025733","sca","sca::Hsap\FGB","sca","FBgn0025733","sca","FBgn0025733","FBgn0003326","flybase","FBrf0104762","suppressible","txid7227"
"FBgn0024883","FBgn0001325","FBgn0024883","Kr","l(2)04548","Kr","FBgn0024883","Kr","FBgn0024883","FBgn0001325","flybase","FBrf0129693","enhanceable","txid7227"
"FBgn0082630","FBgn0010382","FBgn0082630","CycE","S(CycE<up>JP</up>)2.8","CycE","FBgn0082630","CycE","FBgn0082630","FBgn0010382","flybase","FBrf0180291","suppressible","txid7227"
"FBgn0000379","FBgn0003996","FBgn0000379","w","cru","w","FBgn0000379","w","FBgn0000379","FBgn0003996","flybase","unattributed","enhanceable","txid7227"
"FBgn0016737","FBgn0003205","FBgn0016737","Ras85D","SR3-7","Ras85D","FBgn0016737","Ras85D","FBgn0016737","FBgn0003205","flybase","FBrf0087493","suppressible","txid7227"
"FBgn0016737","FBgn0003366","FBgn0016737","sev","SR3-7","sev","FBgn0016737","sev","FBgn0016737","FBgn0003366","flybase","FBrf0105879","suppressible","txid7227"
"FBgn0082616","FBgn0010382","FBgn0082616","CycE","S(CycE<up>JP</up>)E9S1","CycE","FBgn0082616","CycE","FBgn0082616","FBgn0010382","flybase","FBrf0180291","suppressible","txid7227"
"FBgn0265472","FBgn0026598","FBgn0265472","Apc2","Apc::Apc2","Apc2","FBgn0265472","Apc2","FBgn0265472","FBgn0026598","flybase","FBrf0218500","suppressible","txid7227"
"FBgn0082619","FBgn0010382","FBgn0082619","CycE","S(CycE<up>JP</up>)59S18","CycE","FBgn0082619","CycE","FBgn0082619","FBgn0010382","flybase","FBrf0180291","suppressible","txid7227"
"FBgn0265515","FBgn0000346","FBgn0265515","comt","su(comt<up>6</up>)S14","comt","FBgn0265515","comt","FBgn0265515","FBgn0000346","flybase","FBrf0220224","suppressible","txid7227"
"FBgn0002568","FBgn0261617","FBgn0002568","nej","luc","nej","FBgn0002568","nej","FBgn0002568","FBgn0261617","flybase","FBrf0190701","suppressible","txid7227"
"FBgn0025125","FBgn0262955","FBgn0025125","RpII140","su(RpII140<up>Z36</up>)S3","Polr2B","FBgn0025125","RpII140","FBgn0025125","FBgn0262955","flybase","FBrf0103303","suppressible","txid7227"
"FBgn0259977","FBgn0050446","FBgn0259977","FBgn0050446","Tdc1","Tdc2","FBgn0259977","FBgn0050446","FBgn0259977","FBgn0050446","flybase","FBrf0187786","suppressible","txid7227"
"FBgn0019876","FBgn0004657","FBgn0019876","mys","e(olfC)","mys","FBgn0019876","mys","FBgn0019876","FBgn0004657","flybase","FBrf0052394","enhanceable","txid7227"
"FBgn0067869","FBgn0000241","FBgn0067869","bw","Mod(Prat:bw)3-6","bw","FBgn0067869","bw","FBgn0067869","FBgn0000241","flybase","FBrf0162143","suppressible","txid7227"
